"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"her.27.25-2932",2022,2005,7584684,NA,NA,NA,408566,NA,91592,91592,NA,NA,0.259,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2006,13371659,NA,NA,NA,443921,NA,110372,110372,NA,NA,0.285,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2007,10727826,NA,NA,NA,461666,NA,116030,116030,NA,NA,0.285,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2008,20542962,NA,NA,NA,461038,NA,126155,126155,NA,NA,0.285,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2009,14695621,NA,NA,NA,517884,NA,134127,134127,NA,NA,0.258,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2010,10864127,NA,NA,NA,544829,NA,136706,136706,NA,NA,0.306,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2011,6218677,NA,NA,NA,537669,NA,116785,116785,NA,NA,0.24,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2012,13725282,NA,NA,NA,574973,NA,100893,100893,NA,NA,0.173,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2013,14821888,NA,NA,NA,606569,NA,100954,100954,NA,NA,0.155,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2014,10213996,NA,NA,NA,672220,NA,132700,132700,NA,NA,0.217,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2015,30461546,NA,NA,NA,625069,NA,174433,174433,NA,NA,0.297,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2016,10494777,NA,NA,NA,560793,NA,192056,192056,NA,NA,0.36,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2017,10126062,NA,NA,NA,582760,NA,202517,202517,NA,NA,0.365,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2018,11721181,NA,NA,NA,571495,NA,244365,244365,NA,NA,0.455,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2019,7085511,NA,NA,NA,464975,NA,204438,204438,NA,NA,0.497,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2020,17421222,NA,NA,NA,384556,NA,177079,177079,NA,NA,0.441,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2021,9463690,NA,NA,NA,387052,NA,128961,128961,NA,NA,0.388,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,2022,9597000,NA,NA,NA,446582,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.28",2022,1977,943222,NA,NA,NA,54522,NA,NA,24186,NA,NA,0.69,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1978,1076482,NA,NA,NA,49356,NA,NA,16728,NA,NA,0.375,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1979,976944,NA,NA,NA,46739,NA,NA,17142,NA,NA,0.431,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1980,1110341,NA,NA,NA,46712,NA,NA,14998,NA,NA,0.35,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1981,908421,NA,NA,NA,47221,NA,NA,16769,NA,NA,0.453,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1982,1689001,NA,NA,NA,42758,NA,NA,12777,NA,NA,0.42,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1983,1253654,NA,NA,NA,50858,NA,NA,15541,NA,NA,0.468,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1984,2027216,NA,NA,NA,39914,NA,NA,15843,NA,NA,0.707,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1985,1388061,NA,NA,NA,51937,NA,NA,15575,NA,NA,0.538,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1986,1120348,NA,NA,NA,64284,NA,NA,16927,NA,NA,0.51,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1987,3928655,NA,NA,NA,51523,NA,NA,12884,NA,NA,0.423,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1988,560972,NA,NA,NA,96702,NA,NA,16791,NA,NA,0.521,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1989,1292403,NA,NA,NA,63293,NA,NA,16783,NA,NA,0.361,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1990,3645558,NA,NA,NA,77333,NA,NA,14931,NA,NA,0.237,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1991,3690000,NA,NA,NA,87278,NA,NA,14791,NA,NA,0.249,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1992,4319409,NA,NA,NA,106143,NA,NA,20000,NA,NA,0.266,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1993,3257358,NA,NA,NA,120790,NA,NA,22200,NA,NA,0.231,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1994,2788656,NA,NA,NA,124969,NA,NA,24300,NA,NA,0.232,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1995,3469309,NA,NA,NA,116715,NA,NA,32656,NA,NA,0.343,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1996,4668324,NA,NA,NA,105798,NA,NA,32584,NA,NA,0.363,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1997,1601060,NA,NA,NA,103579,NA,NA,39843,NA,NA,0.486,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1998,2757920,NA,NA,NA,82165,NA,NA,29443,NA,NA,0.435,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,1999,2894438,NA,NA,NA,84164,NA,NA,31403,NA,NA,0.415,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2000,2640146,NA,NA,NA,83954,NA,NA,34069,NA,NA,0.448,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2001,6085443,NA,NA,NA,79299,NA,NA,38785,NA,NA,0.521,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2002,2299182,NA,NA,NA,100850,NA,NA,39701,NA,NA,0.459,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2003,7226977,NA,NA,NA,86879,NA,NA,40803,NA,NA,0.531,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2004,1039278,NA,NA,NA,93605,NA,NA,39115,NA,NA,0.584,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2005,3247198,NA,NA,NA,75943,NA,NA,32225,NA,NA,0.495,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2006,7219180,NA,NA,NA,74243,NA,NA,31232,NA,NA,0.417,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2007,2101655,NA,NA,NA,96751,NA,NA,33742,NA,NA,0.512,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2008,5774650,NA,NA,NA,97697,NA,NA,31137,NA,NA,0.282,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2009,2926691,NA,NA,NA,116044,NA,NA,32554,NA,NA,0.339,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2010,2967051,NA,NA,NA,110515,NA,NA,30174,NA,NA,0.269,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2011,1219882,NA,NA,NA,113059,NA,NA,29639,NA,NA,0.299,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2012,5880709,NA,NA,NA,99487,NA,NA,28115,NA,NA,0.27,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2013,6274168,NA,NA,NA,124628,NA,NA,26511,NA,NA,0.208,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2014,1199120,NA,NA,NA,150673,NA,NA,26253,NA,NA,0.217,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2015,2740812,NA,NA,NA,134894,NA,NA,32851,NA,NA,0.283,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2016,4436513,NA,NA,NA,121596,NA,NA,30865,NA,NA,0.27,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2017,3305446,NA,NA,NA,130577,NA,NA,28058,NA,NA,0.228,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2018,6344144,NA,NA,NA,132469,NA,NA,25747,NA,NA,0.194,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2019,2997768,NA,NA,NA,151441,NA,NA,28921,NA,NA,0.236,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2020,6594147,NA,NA,NA,153857,NA,NA,33215,NA,NA,0.222,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2021,4206171,NA,NA,NA,165395,NA,NA,35758,NA,NA,0.221,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.28",2022,2022,3358136,NA,NA,NA,169866,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-7",1,"tonnes","SSB","tonnes","F",NA,16967,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","09/06/2022 01:05:03","her.27.28_2022_16967_202269010503",NA
"her.27.3031",2022,1963,20040600,42945588,9351965,959346,1112470,1265594,29739,NA,NA,0.025,0.029,0.033,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1964,18358400,38677790,8713808,958374,1110570,1262766,25204,NA,NA,0.021,0.024,0.028,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1965,16780500,34774311,8097506,936829,1086830,1236831,27541,NA,NA,0.024,0.028,0.032,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1966,15243400,31092146,7473310,844592,1002390,1160188,22164,NA,NA,0.02,0.024,0.028,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1967,13607400,27278677,6787768,759855,920385,1080915,27772,NA,NA,0.027,0.033,0.038,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1968,12546600,24524586,6418749,676887,835102,993317,28966,NA,NA,0.031,0.038,0.044,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1969,11946400,22566198,6324347,592554,742591,892628,35996,NA,NA,0.043,0.053,0.063,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1970,18015100,30352224,10692588,533538,683686,833834,32790,NA,NA,0.041,0.052,0.063,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1971,13472600,22770458,7971335,408768,524871,640974,36347,NA,NA,0.06,0.076,0.092,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1972,17960200,27747331,11625219,429143,561023,692903,34092,NA,NA,0.05,0.065,0.08,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1973,24079800,34565398,16775064,454426,604175,753924,26507,NA,NA,0.035,0.047,0.058,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1974,19294600,27605959,13485552,393221,519516,645811,26776,NA,NA,0.04,0.053,0.065,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1975,41294600,54094621,31523356,421697,553410,685123,21811,NA,NA,0.031,0.04,0.05,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1976,15111100,20815696,10969863,429957,563442,696927,30520,NA,NA,0.042,0.055,0.069,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1977,9686550,13521900,6939058,466042,608444,750846,33634,NA,NA,0.042,0.056,0.069,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1978,9501910,12989688,6950613,527435,690201,852967,34873,NA,NA,0.043,0.057,0.071,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1979,24668500,31467425,19338567,479315,633178,787041,26109,NA,NA,0.034,0.046,0.057,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1980,13880300,18304844,10525232,418107,555661,693215,29809,NA,NA,0.043,0.057,0.071,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1981,20968800,26929793,16327291,425755,567556,709357,21526,NA,NA,0.029,0.039,0.048,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
