"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"cod.27.22-24",2022,2000,77002,121346,"48863","31466",39541,49689,NA,31132,3738,"1.077",1.21,1.36,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2001,50016,79549,"31447","29672",36051,43801,NA,27781,2449,"1.069",1.204,1.357,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2002,106148,168324,"66938","26510",32491,39821,NA,20410,1395,"1.048",1.177,1.323,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2003,30176,48500,"18775","24092",29344,35742,NA,17205,3473,"1.017",1.137,1.271,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2004,117717,186923,"74134","22864",28603,35783,NA,17686,2189,"0.991",1.107,1.237,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2005,33530,52857,"21270","26789",33112,40928,NA,18493,3265,"0.951",1.064,1.19,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2006,38355,60729,"24224","24995",31613,39982,NA,18503,1686,"0.89",1.007,1.139,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2007,11458,18428,"7124","23631",29126,35899,NA,17384,1325,"0.878",0.992,1.122,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2008,4236,7807,"2298","16946",20356,24453,NA,11302,336,"0.894",1.003,1.125,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2009,47789,77487,"29473","12337",14812,17783,NA,7313,351,"0.902",1.009,1.129,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2010,16452,26003,"10410","11619",14243,17459,NA,8007,838,"0.906",1.014,1.135,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2011,25450,40587,"15958","11373",14612,18773,NA,9107,299,"0.891",0.998,1.118,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2012,19437,30584,"12353","12793",15849,19634,NA,8622,370,"0.876",0.982,1.102,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2013,48989,77547,"30947","10821",13060,15764,NA,7697,1007,"0.886",0.997,1.122,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2014,28030,44285,"17742","13561",16397,19824,NA,8083,837,"0.863",0.973,1.098,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2015,16605,26239,"10508","14206",17420,21361,NA,8390,432,"0.843",0.957,1.086,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2016,3191,5248,"1941","10266",12742,15815,NA,6122,143,"0.829",0.949,1.085,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2017,57165,94684,"34513","7474",9209,11347,NA,3861,180,"0.807",0.935,1.083,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2018,2182,3551,"1341","8185",10456,13358,NA,3555,157,"0.783",0.923,1.088,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2019,3590,5984,"2154","9515",12896,17478,NA,6103,655,"0.762",0.915,1.098,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2020,8972,15571,"5170","6045",9133,13799,NA,2900,152,"0.74",0.905,1.107,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2021,15456,29242,"8169","3498",5303,8038,NA,1065,51,"0.719",0.896,1.117,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.22-24",2022,2022,28524,72770,"11180","3566",5661,8986,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","23/08/2022 01:05:01","cod.27.22-24_2022_17001_2022823010501",NA
"cod.27.24-32",2022,1946,2153930,2418679,"1918160","55731",62512,69293,40985,40985,NA,"0.358",0.397,0.436,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1947,3130800,3450558,"2840674","74597",82320,90042,71831,71831,NA,"0.47",0.514,0.558,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1948,3705730,4058274,"3383812","96897",105861,114825,107104,107104,NA,"0.536",0.581,0.625,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1949,3795980,4152393,"3470159","104359",114565,124771,112735,112735,NA,"0.518",0.562,0.606,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1950,2968300,3284521,"2682523","109985",120498,131011,124509,124509,NA,"0.543",0.589,0.634,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1951,2372940,2660890,"2116151","121762",132418,143074,137815,137815,NA,"0.551",0.594,0.636,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1952,2725780,3040381,"2443732","124905",135834,146763,161103,161103,NA,"0.616",0.663,0.71,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1953,3959470,4332013,"3618965","129910",141733,153556,118132,118132,NA,"0.451",0.487,0.523,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1954,3844370,4199823,"3519000","123773",136065,148357,123947,123947,NA,"0.485",0.527,0.568,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1955,2343080,2615155,"2099311","125390",137381,149372,114415,114415,NA,"0.451",0.488,0.526,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1956,1944860,2186046,"1730284","131440",141972,152504,151985,151985,NA,"0.569",0.609,0.649,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1957,2976670,3262677,"2715735","124333",133320,142307,181366,181366,NA,"0.702",0.745,0.788,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1958,2471330,2732944,"2234760","109938",118256,126574,136301,136301,NA,"0.606",0.645,0.683,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1959,2749660,3023395,"2500709","92585",99820,107055,126033,126033,NA,"0.653",0.696,0.739,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1960,2520350,2796429,"2271527","77862",84357,90852,145408,145408,NA,"0.844",0.91,0.975,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1961,2614610,2919996,"2341163","76999",83593,90186,112034,112034,NA,"0.686",0.736,0.787,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1962,2825410,3169589,"2518604","79296",86230,93164,115553,115553,NA,"0.685",0.736,0.788,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1963,4428710,4855650,"4039309","76972",84653,92334,123047,123047,NA,"0.726",0.787,0.848,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1964,5653450,6168939,"5181036","83515",92806,102096,97788,97788,NA,"0.546",0.599,0.651,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1965,4942530,5422147,"4505338","97339",108168,118997,109809,109809,NA,"0.529",0.581,0.633,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1966,4774110,5235804,"4353128","107525",118502,129479,192677,183942,8735,"0.799",0.88,0.962,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1967,4347970,4785520,"3950426","127493",137093,146693,214078,202345,11733,"0.788",0.848,0.908,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1968,3392480,3779028,"3045471","133034",142166,151298,234667,224967,9700,"0.827",0.882,0.938,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1969,3536050,3941095,"3172634","128904",138094,147284,228794,218140,10654,"0.827",0.883,0.938,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1970,4397870,4880454,"3963004","119628",129275,138922,211796,204171,7625,"0.814",0.871,0.929,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1971,5841460,6421700,"5313648","109732",120206,130680,176852,171426,5426,"0.735",0.793,0.852,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1972,7223770,7880874,"6621455","109391",120936,132481,159630,151140,8490,"0.666",0.726,0.786,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1973,4524300,5071725,"4035962","129148",142331,155514,157975,150484,7491,"0.578",0.63,0.682,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1974,3809770,4331708,"3350722","178889",194462,210035,162671,154738,7933,"0.46",0.497,0.534,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1975,5479410,6147961,"4883560","225824",244017,262210,209901,200325,9576,"0.472",0.506,0.541,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1976,11866400,12884946,"10928369","223079",244320,265561,214616,210275,4341,"0.46",0.498,0.535,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1977,9644020,10606548,"8768840","226652",250960,275268,174413,171435,2978,"0.374",0.409,0.444,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1978,5712080,6475869,"5038376","282518",309221,335924,170437,160562,9875,"0.313",0.34,0.366,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1979,9518730,10429676,"8687348","377215",405502,433789,250020,235444,14576,"0.352",0.376,0.401,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1980,9620030,10478281,"8832076","425121",455506,485891,363884,355340,8544,"0.447",0.476,0.505,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1981,6336310,6998075,"5737124","388948",420049,451150,351586,345401,6185,"0.452",0.483,0.514,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1982,3932000,4394013,"3518566","415638",444880,474122,339839,328291,11548,"0.434",0.462,0.489,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1983,3373730,3731636,"3050151","418317",442621,466925,352999,342001,10998,"0.442",0.465,0.487,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1984,3538020,3833934,"3264946","358070",376758,395446,409182,400661,8521,"0.582",0.607,0.633,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1985,5322430,5622401,"5038463","268277",282484,296691,330253,322054,8199,"0.619",0.646,0.673,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1986,3230170,3456539,"3018626","183036",195127,207218,263010,259162,3848,"0.68",0.719,0.759,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1987,2016370,2180813,"1864327","142902",149816,156730,223295,213955,9340,"0.769",0.785,0.801,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1988,2036040,2186835,"1895643","136514",142466,148418,210527,203274,7253,"0.77",0.802,0.835,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1989,1492800,1622517,"1373453","114215",119437,124659,188361,184899,3462,"0.778",0.807,0.836,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1990,2986140,3199005,"2787439","85071",89960,94849,163276,159089,4187,"0.889",0.931,0.973,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1991,3546620,3777129,"3330179","53875",57477,61079,129020,126279,2741,"1.011",1.049,1.087,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1992,2395060,2578697,"2224500","54614",60988,67362,59110,57206,1904,"0.508",0.557,0.606,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1993,2016290,2176858,"1867566","92625",103033,113441,56154,54596,1558,"0.318",0.35,0.382,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1994,1971920,2125824,"1829159","109757",120338,130919,109984,107407,2577,"0.503",0.541,0.579,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1995,1467310,1605536,"1340985","122425",132087,141749,115843,113303,2540,"0.52",0.551,0.582,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1996,2751510,2983344,"2537691","86591",93773,100955,136788,134229,2559,"0.8",0.849,0.898,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1997,2798970,3052982,"2566092","57694",63253,68811,99251,95147,4103,"0.848",0.912,0.976,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,1998,2869460,3132377,"2628611","51016",56034,61053,74940,72010,2930,"0.811",0.883,0.955,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
