StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AssessmentFrequency,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
sol.27.7d,Greater North Sea Ecoregion,Sole,WGNSSK,1,2022,1,MSY,17499,<img src='sol-7b-c_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17499' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17499' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.7d,Greater North Sea Ecoregion,Plaice,WGNSSK,1,2022,1,MSY,17357,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453628' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17357' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17357' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.3-4,Greater North Sea Ecoregion,Norway lobster,WGNSSK,1,2022,1,MSY,17551,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17551' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17551' target='_blank'><img src= 'map.png' height= '30px'/></a>
wit.27.3a47d,Greater North Sea Ecoregion,Witch,WGNSSK,1,2022,1,MSY,18119,<img src='wit-nsea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19458614' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=18119' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=18119' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Celtic Seas Ecoregion,Saithe,WGNSSK,1,2022,1,MSY,17035,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453649' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17035' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17035' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Faroes Ecoregion,Saithe,WGNSSK,1,2022,1,MSY,17035,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453649' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17035' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17035' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Greater North Sea Ecoregion,Saithe,WGNSSK,1,2022,1,MSY,17035,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453649' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17035' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17035' target='_blank'><img src= 'map.png' height= '30px'/></a>
sol.27.20-24,Baltic Sea Ecoregion,Sole,WGBFAS,1,2022,1,MP,16970,<img src='sol-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453811' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=16970' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=16970' target='_blank'><img src= 'map.png' height= '30px'/></a>
sol.27.20-24,Greater North Sea Ecoregion,Sole,WGBFAS,1,2022,1,MP,16970,<img src='sol-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453811' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=16970' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=16970' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.12,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,17632,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17632' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17632' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.13,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,17558,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17558' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17558' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.7,Greater North Sea Ecoregion,Norway lobster,WGNSSK,1,2022,1,MSY,17559,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17559' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17559' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.8,Greater North Sea Ecoregion,Norway lobster,WGNSSK,1,2022,1,MSY,17580,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17580' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17580' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.9,Greater North Sea Ecoregion,Norway lobster,WGNSSK,1,2022,1,MSY,17560,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17560' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17560' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.27.47d20,Greater North Sea Ecoregion,Cod,WGNSSK,1,2022,1,MSY,17652,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447880' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17652' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17652' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.15,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,17641,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17641' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17641' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.2324,Bay of Biscay and the Iberian Coast Ecoregion,Norway lobster,WGBIE,1,2022,1,MSY,17638,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBIE.aspx' target='_blank'>WGBIE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17638' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17638' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.2021,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,18162,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=18162' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=18162' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.17,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,FMSY Ranges,17565,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17565' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17565' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.19,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,FMSY Ranges,17524,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17524' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17524' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.11,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,17630,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17630' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17630' target='_blank'><img src= 'map.png' height= '30px'/></a>
pil.27.8c9a,Bay of Biscay and the Iberian Coast Ecoregion,Sardine,WGHANSA,1,2022,1,MSY,17697,<img src='Sardina_pilchardus-main.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGHANSA.aspx' target='_blank'>WGHANSA</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17697' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17697' target='_blank'><img src= 'map.png' height= '30px'/></a>
ane.27.8,Bay of Biscay and the Iberian Coast Ecoregion,Anchovy,WGHANSA,1,2022,1,MP,17681,<img src='ane-bisc_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGHANSA.aspx' target='_blank'>WGHANSA</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17681' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17681' target='_blank'><img src= 'map.png' height= '30px'/></a>
ane.27.8,Oceanic Northeast Atlantic Ecoregion,Anchovy,WGHANSA,1,2022,1,MP,17681,<img src='ane-bisc_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGHANSA.aspx' target='_blank'>WGHANSA</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17681' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17681' target='_blank'><img src= 'map.png' height= '30px'/></a>
hom.27.9a,Bay of Biscay and the Iberian Coast Ecoregion,Horse mackerel,WGHANSA,1,2022,1,MSY,17340,<img src='hom-nsea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19448030' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGHANSA.aspx' target='_blank'>WGHANSA</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17340' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17340' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.14,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,17600,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17600' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17600' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.16,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,FMSY Ranges,17548,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17548' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17548' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.16,Oceanic Northeast Atlantic Ecoregion,Norway lobster,WGCSE,1,2022,1,FMSY Ranges,17548,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17548' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17548' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.22,Celtic Seas Ecoregion,Norway lobster,WGCSE,1,2022,1,MSY,17546,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17546' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17546' target='_blank'><img src= 'map.png' height= '30px'/></a>
lin.27.5a,Iceland Sea Ecoregion,Ling,WGDEEP,1,2022,1,MP,17097,<img src='lin-arct_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19448045' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17097' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17097' target='_blank'><img src= 'map.png' height= '30px'/></a>
bli.27.5b67,Celtic Seas Ecoregion,Blue ling,WGDEEP,1,2022,2,MSY,17134,<img src='bli-5a14_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447787' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17134' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17134' target='_blank'><img src= 'map.png' height= '30px'/></a>
bli.27.5b67,Faroes Ecoregion,Blue ling,WGDEEP,1,2022,2,MSY,17134,<img src='bli-5a14_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447787' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17134' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17134' target='_blank'><img src= 'map.png' height= '30px'/></a>
bli.27.5b67,Iceland Sea Ecoregion,Blue ling,WGDEEP,1,2022,2,MSY,17134,<img src='bli-5a14_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447787' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17134' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17134' target='_blank'><img src= 'map.png' height= '30px'/></a>
bli.27.5b67,Greater North Sea Ecoregion,Blue ling,WGDEEP,1,2022,2,MSY,17134,<img src='bli-5a14_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447787' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17134' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17134' target='_blank'><img src= 'map.png' height= '30px'/></a>
bli.27.5b67,Oceanic Northeast Atlantic Ecoregion,Blue ling,WGDEEP,1,2022,2,MSY,17134,<img src='bli-5a14_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447787' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17134' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17134' target='_blank'><img src= 'map.png' height= '30px'/></a>
caa.27.5a,Greenland Sea Ecoregion,Wolffish,WGDEEP,1,2022,1,MP,17096,<img src='fish.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447832' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17096' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17096' target='_blank'><img src= 'map.png' height= '30px'/></a>
caa.27.5a,Iceland Sea Ecoregion,Wolffish,WGDEEP,1,2022,1,MP,17096,<img src='fish.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447832' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17096' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17096' target='_blank'><img src= 'map.png' height= '30px'/></a>
aru.27.5b6a,Celtic Seas Ecoregion,Greater silver smelt,WGDEEP,1,2022,1,MSY,17327,<img src='aru-Argentina_silus.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447778' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17327' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17327' target='_blank'><img src= 'map.png' height= '30px'/></a>
aru.27.5b6a,Faroes Ecoregion,Greater silver smelt,WGDEEP,1,2022,1,MSY,17327,<img src='aru-Argentina_silus.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447778' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17327' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17327' target='_blank'><img src= 'map.png' height= '30px'/></a>
lin.27.5b,Celtic Seas Ecoregion,Ling,WGDEEP,1,2022,1,MSY,17113,<img src='lin-arct_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19448048' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17113' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17113' target='_blank'><img src= 'map.png' height= '30px'/></a>
lin.27.5b,Faroes Ecoregion,Ling,WGDEEP,1,2022,1,MSY,17113,<img src='lin-arct_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19448048' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17113' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17113' target='_blank'><img src= 'map.png' height= '30px'/></a>
