"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"her.27.25-2932",2023,1918,28524308,45692677,23113798,2,3,4,47308,NA,NA,0.029,0.054,0.081,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1919,28547012,45446154,23103057,2,3,4,43540,NA,NA,0.027,0.05,0.075,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1920,28456264,45472003,23105710,2,3,4,41328,NA,NA,0.025,0.048,0.071,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1921,28507105,45624705,23084999,2,3,4,40591,NA,NA,0.025,0.047,0.07,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1922,28542839,45555836,23059369,2,3,4,39800,NA,NA,0.024,0.046,0.068,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1923,28498103,45597726,23097415,2,3,4,41661,NA,NA,0.026,0.048,0.072,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1924,28489789,45582077,23088324,2,3,4,42003,NA,NA,0.026,0.048,0.072,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1925,28528949,45476074,23118357,2,3,4,39424,NA,NA,0.024,0.045,0.068,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1926,28562908,45727590,23111364,2,3,4,40365,NA,NA,0.025,0.046,0.069,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1927,28512417,45496640,23048331,2,3,4,41909,NA,NA,0.026,0.048,0.072,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1928,28476280,45688144,23091266,2,3,4,43907,NA,NA,0.027,0.051,0.076,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1929,28511100,45565934,23030539,2,3,4,47677,NA,NA,0.029,0.055,0.083,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1930,28556081,45492776,23119326,2,3,4,47093,NA,NA,0.029,0.055,0.082,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1931,28492581,45330718,23109065,2,3,4,42068,NA,NA,0.026,0.049,0.072,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1932,28499213,45638313,23061508,2,3,4,47373,NA,NA,0.029,0.055,0.082,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1933,28509530,45396431,23092481,2,3,4,51086,NA,NA,0.031,0.059,0.089,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1934,28441703,45600444,23056477,2,3,4,56079,NA,NA,0.034,0.065,0.097,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1935,28434775,45558585,23019878,2,3,4,60507,NA,NA,0.037,0.071,0.106,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1936,28510488,45672742,23074407,2,3,4,67497,NA,NA,0.042,0.08,0.119,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1937,28411603,45407671,23011072,2,3,4,64562,NA,NA,0.04,0.077,0.114,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1938,28408607,45434785,22986206,2,3,4,64712,NA,NA,0.041,0.077,0.116,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1939,28444923,45166831,23014945,2,3,4,48609,NA,NA,0.031,0.058,0.087,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1940,28432506,45210945,23030940,2,3,4,42721,NA,NA,0.027,0.051,0.076,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1941,28433478,45165622,23030756,2,3,4,57754,NA,NA,0.036,0.069,0.103,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1942,28434724,45353611,23055673,2,3,4,68085,NA,NA,0.043,0.081,0.122,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1943,28422095,45245640,23005115,2,3,4,75808,NA,NA,0.047,0.091,0.136,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1944,28427736,45112344,22991426,2,3,4,60906,NA,NA,0.039,0.073,0.11,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1945,28403702,45306802,22963197,2,3,4,62807,NA,NA,0.04,0.076,0.114,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1946,28446828,45162787,22955430,2,3,4,46604,NA,NA,0.029,0.056,0.085,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1947,28455685,45226512,22977815,2,3,4,38913,NA,NA,0.024,0.047,0.07,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1948,28438288,45434447,23015594,2,3,4,41791,NA,NA,0.026,0.05,0.075,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1949,28402829,45387515,23015578,2,3,4,62362,NA,NA,0.039,0.075,0.111,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1950,28427616,45294392,23023116,2,3,4,66595,NA,NA,0.042,0.08,0.12,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1951,28474830,45250808,23017846,2,3,4,56712,NA,NA,0.036,0.068,0.102,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1952,28410513,45443237,22975516,2,3,4,52949,NA,NA,0.033,0.064,0.095,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1953,28418759,45200699,23060311,2,3,4,86728,NA,NA,0.055,0.105,0.158,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1954,28338662,45255696,22953668,2,3,4,83947,NA,NA,0.054,0.102,0.154,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1955,28347134,45132481,22985813,2,3,4,184885,NA,NA,0.12,0.231,0.348,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1956,28312778,44988781,22885471,2,3,4,180244,NA,NA,0.122,0.234,0.356,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1957,28231657,44699845,22767408,2,2,4,152126,NA,NA,0.104,0.204,0.31,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1958,28108923,44722811,22731232,2,2,4,165452,NA,NA,0.116,0.229,0.35,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1959,28055816,44468467,22673064,2,2,4,168709,NA,NA,0.121,0.239,0.369,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1960,28019785,44332482,22665224,2,2,4,154894,NA,NA,0.112,0.225,0.346,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1961,27968141,44409002,22653566,2,2,4,162346,NA,NA,0.118,0.241,0.371,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1962,27914513,44153319,22632259,2,2,4,162767,NA,NA,0.121,0.245,0.379,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1963,27867434,44048668,22556199,2,2,4,205899,NA,NA,0.156,0.318,0.492,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1964,27818124,44080003,22473675,2,2,3,181712,NA,NA,0.139,0.288,0.451,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1965,27712463,43589251,22416744,2,2,3,194208,NA,NA,0.152,0.315,0.494,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1966,18625725,40770609,9074727,2,2,3,216123,NA,NA,0.171,0.36,0.568,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1967,22325971,48609640,11048324,2,2,3,269141,NA,NA,0.224,0.477,0.758,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1968,18286801,35966928,9719920,1,2,3,323765,NA,NA,0.294,0.626,0.982,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1969,18154277,31429605,10647828,1,2,3,269536,NA,NA,0.272,0.58,0.9,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1970,35184510,52371798,24750208,1,1,3,288626,NA,NA,0.329,0.688,1.046,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1971,22477928,33182866,15738804,1,1,2,305211,NA,NA,0.396,0.812,1.208,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1972,31375767,43481920,23849288,1,1,2,268832,NA,NA,0.384,0.772,1.119,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1973,31288810,42757115,23853819,1,1,2,376787,NA,NA,0.584,1.18,1.678,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1974,26423215,36706072,19775790,1,1,2,368652,NA,NA,0.638,1.295,1.863,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1975,44219717,59374288,34671530,1,1,2,354851,NA,NA,0.641,1.303,1.888,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1976,27907780,38201703,21155029,1,1,2,305420,NA,NA,0.592,1.202,1.762,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1977,40149580,52889347,29600688,1,1,2,301952,NA,NA,0.527,1.064,1.584,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1978,34263135,46911041,24013104,1,1,2,278966,NA,NA,0.47,0.943,1.422,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1979,64016248,83580233,46685631,1,1,2,278182,NA,NA,0.485,0.962,1.457,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
